timestamp,x,y,z,color,mesh
0,-172,-242,-37,#f71ef3,sphere
1,205,-343,-6,#365f38,cube
2,-299,-154,-18,#32940d,cone
3,-223,144,138,#dff899,cone
4,97,161,169,#18cbab,cube
5,154,10,118,#434177,sphere
6,-84,-196,-360,#3877be,cube
7,-163,1,144,#1d1d3a,cube
8,-283,112,177,#e9bfbc,cone
9,35,281,37,#0da745,cube
10,50,245,124,#76cab4,cube
11,-378,-292,24,#2faed0,cone
12,-79,355,170,#233d7e,sphere
13,182,44,131,#2eace8,sphere
14,-31,-348,63,#b2115c,sphere
15,349,-213,104,#c9c620,sphere
16,-364,274,31,#9ec2e8,cone
17,163,-229,-55,#0fb860,cube
18,-153,12,-97,#76c902,cube
19,84,-277,67,#6bf3de,cube
20,397,-120,71,#c4a044,cone
