timestamp,x,y,z,color,mesh
0,-106,179,167,#b8cb0b,cone
1,317,266,-205,#2123c0,sphere
2,-8,205,-28,#7be9a2,sphere
3,-307,-113,198,#6b2742,cone
4,-312,8,233,#f28a8d,cone
5,-312,254,271,#37c875,cone
6,-297,-163,-95,#421669,sphere
7,-109,236,126,#5a58c5,cone
8,290,224,-103,#93d594,sphere
9,-376,-207,-84,#56ac84,cone
10,319,118,357,#a44b71,sphere
11,195,-358,-4,#607928,sphere
12,-329,-341,5,#88d6dd,cone
13,304,-250,-304,#5c6f57,sphere
14,70,-304,-16,#46edcd,cone
15,51,252,-337,#4952a7,sphere
16,-83,-259,294,#d9c9d8,sphere
17,-104,-352,269,#403066,cube
18,170,-42,-105,#c65a91,sphere
19,376,-248,-316,#95ddd6,cube
20,316,275,247,#286630,cube
