timestamp,x,y,z,color,mesh
0,140,85,305,#88db7f,sphere
1,-9,-53,316,#6a746c,cone
2,-134,271,154,#aaa93c,cube
3,-288,-209,44,#396d7e,cone
4,83,335,285,#4e7cf2,cube
5,353,-374,-152,#67e31b,cube
6,-114,-38,-327,#e33c14,cone
7,-12,-376,355,#4a3f4e,cube
8,32,335,6,#d0f428,cube
9,-328,267,-142,#fb4284,cube
10,-290,-83,183,#f10799,cone
11,-237,241,270,#1c89c5,cone
12,-305,123,287,#44797a,sphere
13,-168,311,234,#8d0681,cube
14,152,206,372,#1ee749,sphere
15,174,177,-287,#03610f,sphere
16,-62,-199,-356,#44f559,sphere
17,-334,153,157,#c52f50,cube
18,-1,-197,267,#a760a7,cube
19,142,171,-212,#e9832b,cube
20,375,-356,-71,#206928,sphere
