timestamp,x,y,z,color,mesh
0,-201,238,-89,#8f16fb,cone
1,73,151,240,#255132,cube
2,162,57,384,#923662,cube
3,89,-67,-225,#39495e,cone
4,293,67,-334,#32c831,cube
5,37,-57,261,#bc6036,sphere
6,398,-113,327,#34ab7c,cone
7,15,351,174,#06ab1b,cone
8,141,80,-19,#cbb996,sphere
9,222,316,164,#0e8e4a,cube
10,151,114,-127,#224209,cube
11,-347,-187,53,#5ac10f,cube
12,349,257,332,#85a89a,cube
13,-53,-354,47,#4b90ff,sphere
14,-190,377,-361,#092f4f,sphere
15,-392,241,114,#20812a,cube
16,-233,-174,348,#d9592a,cube
17,191,-259,173,#929b85,cone
18,-358,-181,-91,#a7a698,sphere
19,118,236,361,#1fbcb7,cube
20,-102,-230,-355,#b3198d,sphere
