timestamp,x,y,z,color,mesh
0,33,-198,-314,#9381a1,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
1,63,100,-322,#4387c4,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
2,-112,-56,-279,#999ece,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
3,-16,265,152,#30aa51,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
4,186,-271,-354,#d25cc3,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
5,-268,298,226,#6dd23f,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
6,43,-184,391,#cceaa7,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
7,-351,34,45,#b73514,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
8,-85,-371,25,#6bd98e,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
9,69,-327,-74,#99669a,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
10,344,-149,164,#f407d5,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
11,-299,-315,221,#b42442,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
12,153,291,-53,#bbd4ce,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
13,-60,267,159,#6a995c,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
14,-195,-393,368,#020ea0,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
15,-239,-182,-175,#bcc463,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
16,245,-101,393,#83a6f7,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
17,-35,-233,58,#73bb0a,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
18,-49,-121,26,#6d8e9d,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
19,-275,-370,387,#f954c3,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
20,296,-199,-275,#ed33ec,D:\Unreal Projects\MultiAgentSystem\SampleFiles\OBJ\Dog.obj
