timestamp,x,y,z,color,mesh
0,369,237,-163,#51f98b,cone
1,325,184,43,#f135bc,cube
2,54,169,-65,#373669,sphere
3,-70,-244,-38,#c44a87,cube
4,-281,70,-186,#649c88,cube
5,-251,-62,-215,#9e1beb,cube
6,-347,-6,393,#46545a,sphere
7,-11,179,221,#a14f41,sphere
8,-196,179,138,#e3fe47,cone
9,-285,179,387,#7ae369,sphere
10,100,-200,344,#5900ce,cone
11,257,341,333,#c1b279,cone
12,353,-47,342,#d9d28a,cone
13,212,-189,-324,#066554,cone
14,-111,390,-131,#f6da1e,cone
15,230,-320,229,#331649,cube
16,-5,-376,-372,#acd642,cube
17,-111,-378,335,#cdb909,cube
18,316,-37,170,#291b4f,sphere
19,-132,-381,42,#962b6b,cone
20,-179,-389,-80,#66254f,cube
