timestamp,x,y,z,color,mesh
0,0,-215,178,#cbb6e5,cube
1,279,-208,273,#c980e8,sphere
2,290,375,115,#cd5391,cone
3,-315,-360,-337,#da21b3,sphere
4,-63,141,-63,#3070da,sphere
5,382,76,301,#590a40,sphere
6,-215,-279,180,#a25224,cone
7,-56,-296,-327,#34af99,cube
8,162,185,304,#76e5a5,sphere
9,-74,11,-63,#4c670f,cone
10,-372,165,65,#264ab0,cone
11,-11,360,260,#eaeaac,sphere
12,130,-317,202,#15a2fa,sphere
13,320,219,365,#1783c7,cone
14,45,14,-255,#89a8d4,sphere
15,292,-269,68,#8ebc66,sphere
16,18,-340,-193,#ad720f,cube
17,-267,-40,-209,#458037,cube
18,-65,-47,-262,#bdd315,sphere
19,112,320,-127,#db5611,sphere
20,-21,62,-142,#f5f741,cube
