timestamp,x,y,z,color,mesh
0,-301,39,299,#4c18ac,sphere
1,-76,133,-137,#fc209d,cone
2,236,387,-60,#a17ce8,cone
3,-195,176,91,#8735bd,cube
4,-145,230,-205,#f1bb2f,cone
5,-14,183,141,#64f0db,cone
6,54,134,-268,#8eb9d0,sphere
7,-158,-265,337,#f61e09,cube
8,-388,-41,84,#1f2343,cone
9,-73,180,-250,#06dcff,cone
10,-355,-186,-307,#1573e4,cube
11,-157,-234,-8,#f37efe,cone
12,-241,299,-162,#4e57f2,cone
13,325,247,157,#27eb72,sphere
14,-67,-245,372,#a3e7b9,cube
15,206,310,-100,#f6002b,sphere
16,326,-329,28,#222c61,sphere
17,-256,-369,229,#076fda,sphere
18,-218,-356,30,#4621fc,cone
19,-11,250,359,#a3f63f,cone
20,42,124,207,#0f7198,cube
