timestamp,x,y,z,color,mesh
0,16,-148,-191,#937e95,cube
1,27,-325,-117,#e31231,cube
2,184,-143,-387,#e85c13,cone
3,352,10,91,#3ed0b7,cube
4,197,-213,-89,#74fdb7,cube
5,-32,-266,-276,#780486,sphere
6,-109,-313,363,#b6afd8,cube
7,-92,-149,227,#a11bfd,sphere
8,184,375,-380,#dcdf90,cube
9,136,-358,179,#a7488c,cone
10,-316,-362,-338,#166f4b,sphere
11,138,-254,208,#10c518,cube
12,190,158,99,#905ba6,cone
13,258,320,307,#1d2254,cube
14,-385,191,-192,#39d19c,cone
15,-223,115,-134,#b422cf,cone
16,392,19,256,#e6d0b5,cube
17,149,85,46,#1897ec,cube
18,-279,-153,-84,#7e9e0e,cone
19,-269,211,-372,#38617d,sphere
20,329,373,82,#cc7a79,cube
