timestamp,x,y,z,color,mesh
0,10,-399,246,#6b9b20,sphere
1,-211,68,-348,#0dc8a3,sphere
2,-75,-241,-207,#c30865,cube
3,142,382,79,#701a70,cone
4,-193,-78,-147,#58165e,sphere
5,-23,-31,256,#e1abe1,cube
6,333,172,-215,#89faef,cube
7,255,184,381,#e5bb9f,cube
8,-43,36,221,#085f3c,sphere
9,370,164,-41,#594df8,sphere
10,-384,-109,-343,#fccce1,cone
11,319,-252,275,#a5c70c,sphere
12,0,0,177,#0324a7,cone
13,167,319,217,#fc23ea,cone
14,-124,-149,162,#722bff,sphere
15,344,257,118,#faf308,cube
16,247,226,216,#8ebe10,cone
17,-329,383,355,#ee08f6,cube
18,359,-284,-33,#d71c40,sphere
19,283,-17,6,#2aff81,cube
20,171,202,-180,#dde132,cone
